allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	511.8512268066406	699.3234252929688	0.4494809707409396	1.0	0.962	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2097.0	2717.0	0.3735307781901237	1.0	0.9883	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1214.0	1467.0	0.2728956543500694	1.0	0.9712	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	13680.0	15520.0	0.1820478251518438	1.0	0.9991	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	76.39263916015625	77.5706787109375	0.021794665097223637	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	6.965702056884766	7.034912109375	0.012480723700877444	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	45.39276885986328	46.329322814941406	0.028834327098558092	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	664.288818359375	661.3209228515625	-0.006450352284827377	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.9524211883544922	1.9812111854553223	0.014000028775601893	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12767.8408203125	12768.4677734375	7.08349310738037e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	74.4925537109375	74.30741119384766	-0.0035424985096935346	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.4942626953125	101.89374542236328	0.00561213365172375	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	20.889602661132812	20.846834182739258	-0.0028215326077892272	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	2967.568359375	2972.99267578125	0.0026337589152627466	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	295.9956359863281	297.73193359375	0.00840973347110229	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	44.44268798828125	44.48466491699219	0.0013320504611712984	1.0	1.0	
