allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/CL:0001059 DNase-seq/.	DNASE	common myeloid progenitor	DNASE:common myeloid progenitor, CD34-positive	24.828292846679688	39.731971740722656	0.6572093636942388	1.0	0.7823	
alt_1	chromatin_accessibility	DNASE/CL:0000837 DNase-seq/.	DNASE	hematopoietic multipotent progenitor cell	DNASE:hematopoietic multipotent progenitor cell	25.837203979492188	35.19630432128906	0.4316080313125937	1.0	0.7827	
alt_1	chromatin_accessibility	DNASE/EFO:0005903 DNase-seq/.	DNASE	KBM-7	DNASE:KBM-7	13.492324829101562	17.436431884765625	0.3472704215554413	1.0	0.6773	
alt_1	histone_marks	CHIP_HISTONE/CL:0001059 Histone ChIP-seq H3K4me1/.	CHIP	common myeloid progenitor	CHIP:H3K4me1:common myeloid progenitor, CD34-positive	4233.0	5396.0	0.3501364179650491	1.0	0.9918	
alt_1	histone_marks	CHIP_HISTONE/EFO:0006283 Histone ChIP-seq H3K4me1/.	CHIP	KOPT-K1	CHIP:H3K4me1:KOPT-K1	914.625	1089.75	0.25249171417952726	1.0	0.9023	
alt_1	histone_marks	CHIP_HISTONE/EFO:0007112 Histone ChIP-seq H3K4me2/.	CHIP	Loucy	CHIP:H3K4me2:Loucy	1371.0	1603.25	0.22561850171338818	1.0	0.9024	
alt_1	tss_activity	CAGE/LQhCAGE CL:0002092/-	CAGE	bone marrow cell	CAGE:bone marrow cell	5.405326843261719	6.167476654052734	0.16219311177793105	1.0	1.0	
alt_1	tss_activity	CAGE/LQhCAGE CL:0000767/-	CAGE	basophil	CAGE:basophil	5.530406951904297	6.253898620605469	0.15158368432621874	1.0	1.0	
alt_1	tss_activity	CAGE/LQhCAGE CL:0000784/-	CAGE	plasmacytoid dendritic cell	CAGE:plasmacytoid dendritic cell	7.923133850097656	8.797874450683594	0.13491832414603175	1.0	1.0	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq CBFA2T3/.	CHIP	K562	CHIP:CBFA2T3:K562	472.5	424.5	-0.1542052937824224	1.0	0.9383	
alt_1	tf_binding	CHIP_TF/EFO:0002793 TF ChIP-seq SPI1/.	CHIP	HL-60	CHIP:SPI1:HL-60	356.5	389.0	0.12553088208385882	1.0	0.8193	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.	CHIP	K562	CHIP:TAL1:K562	477.5	440.0	-0.11774026892850492	1.0	0.9602	
alt_1	gene_expression	RNA_SEQ/CL:0000837 total RNA-seq/-	RNA	hematopoietic multipotent progenitor cell	RNA:hematopoietic multipotent progenitor cell	431.8640441894531	433.35193634033203	0.0034393497386010787	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/CL:0001054 polyA plus RNA-seq/-	RNA	CD14-positive monocyte	RNA:CD14-positive monocyte	332.87789154052734	334.04071617126465	0.003487149131816283	1.0	1.0	
alt_1	splicing	SPLICE_SITES/donor/-	SPLICE_SITES	SPLICE_SITES	SPLICE_SITES	0.004519603215157986	0.004050985909998417	-0.0006731870696064008	1.0	0.6184	
alt_1	splicing	SPLICE_SITE_USAGE/usage_UBERON:0000473 gtex Testis polyA plus RNA-seq/-	SPLICE_SITES	testis	SPLICE_SITES:testis	0.0008296612650156021	0.0008056648075580597	-3.459128615850697e-05	1.0	0.1677	
alt_1	splicing	SPLICE_SITE_USAGE/usage_UBERON:0009834 total RNA-seq/-	SPLICE_SITES	dorsolateral prefrontal cortex	SPLICE_SITES:dorsolateral prefrontal cortex	0.0010040104389190674	0.0009872466325759888	-2.4161004892253694e-05	1.0	0.36	
